model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=10,scene,1.995999097824097,1.948999166488648,1.9879889488220213,2.022000312805176,2.334000587463379,2.286998987197876,2.3040006160736084,2.3289999961853027,1.615997076034546,1.6299991607666016,0.3109984397888183,0.2860009670257568,0.2939989566802978,0.2929997444152832,0.2810006141662597,0.3150005340576172,0.2879984378814697,0.3029994964599609,0.2289996147155761,0.2219994068145752,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5684647302904564,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7566943674976916,0.7576177285318559,0.7562326869806094,0.7645429362880887,0.7659279778393352,0.7516158818097877,0.7494231656668204,0.751269035532995,0.7669589293954776,-0.2351313969571231,-0.1016597510373444,-0.082295988934993,-0.1791147994467496,-0.1348547717842323,-0.1970954356846473,-0.127939142461964,-0.0743055555555555,-0.1666666666666666,-0.1111111111111111,-0.0664819944598338,-0.0677131425053862,-0.0687134502923976,-0.0683287165281625,-0.0628654970760233,-0.0678670360110803,-0.0701754385964912,-0.0712967235809875,-0.069527764959237,-0.0633748654053222,0.2331322462010542,0.323474945533769,0.3108789701382293,0.22002442002442,0.2212121212121212,0.2625455488896542,0.3020220021039997,0.3253577028107445,0.2251093935304461,0.29019220358759,0.8006049124981812,0.8131967693565127,0.8170417808896607,0.7925688965689003,0.8125071247987505,0.792815151785322,0.7975057685212085,0.805377833976503,0.7935816428198512,0.8128745323656807
partial_classifier_chain_with_lop-num_generations=10,yeast,4.318995714187622,4.293996334075928,4.347997665405273,4.341997146606445,4.201000213623047,4.152998685836792,4.23699951171875,4.183997869491577,3.943998336791992,3.9649977684021,0.4290022850036621,0.4100010395050049,0.4339985847473144,0.4120025634765625,0.4039995670318603,0.4129996299743652,0.4049973487854004,0.4110004901885986,0.3569996356964111,0.3659987449645996,0.2396694214876033,0.256198347107438,0.2190082644628099,0.2809917355371901,0.268595041322314,0.2520661157024793,0.2355371900826446,0.2572614107883817,0.2406639004149377,0.2240663900414937,0.3406896551724138,0.3310344827586207,0.3383908045977011,0.3282758620689655,0.3374712643678161,0.3508045977011494,0.3425287356321839,0.3478860294117647,0.3460477941176471,0.3363970588235294,-0.2207792207792207,-0.2134002361275088,-0.2125147579693034,-0.198051948051948,-0.2012987012987013,-0.2154663518299882,-0.2142857142857142,-0.2122110254890337,-0.2080616478956728,-0.2074688796680498,-0.1625287356321839,-0.16623973727422,-0.1642364532019704,-0.1638752052545156,-0.16623973727422,-0.1590147783251231,-0.1639737274220032,-0.1602875525210084,-0.1654411764705882,-0.1624212184873949,0.4234414047206858,0.4304678601620898,0.4468818071095203,0.4376863590022761,0.4356888664429032,0.4264606247923633,0.4166328759221449,0.4164929568994631,0.4126022872878382,0.4127507651201027,0.5307930690706494,0.5371163103539294,0.5218505489643321,0.5241668724429891,0.5267576389900253,0.5432186996235696,0.5266874851650823,0.534074611838901,0.5270929273541671,0.5335678670857061
partial_classifier_chain_with_lop-num_generations=25,birds,11.191513776779177,11.29951286315918,11.844513416290283,11.344514846801758,11.80099868774414,11.830997467041016,11.489001035690308,11.750997066497805,8.89600133895874,8.827996730804443,0.2029991149902343,0.2160015106201172,0.1700005531311035,0.2139997482299804,0.1340003013610839,0.1970102787017822,0.1700000762939453,0.1659998893737793,0.1480000019073486,0.1500020027160644,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
partial_classifier_chain_with_lop-num_generations=25,emotions,2.5729994773864746,2.55999755859375,2.503997564315796,2.665000915527344,2.2229971885681152,2.3450124263763428,2.2329978942871094,2.2069993019104004,1.7129993438720703,1.7629992961883545,0.0419995784759521,0.0400025844573974,0.0430011749267578,0.0439991950988769,0.0420002937316894,0.045985460281372,0.0380001068115234,0.0650017261505127,0.0359981060028076,0.03800630569458,0.2,0.2,0.2,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.3527204502814259,0.3764044943820224,0.3764044943820224,0.3558052434456928,0.3408239700374532,0.3651685393258427,0.3726591760299625,0.3464419475655431,-0.25,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2740112994350282,-0.2655367231638418,-0.2966101694915254,-0.2966101694915254,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1832395247029393,-0.1838649155722326,-0.181023720349563,-0.1794631710362047,-0.1872659176029962,-0.1866416978776529,-0.1797752808988764,-0.183832709113608,-0.1866416978776529,0.4943043884220355,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4913399520047057,0.4993715624150407,0.5116754989636345,0.4400234261487506,0.5055447003976415,0.5041991317599838,0.6708936058412749,0.6611486190975261,0.6658209981539004,0.6694305629321446,0.6682274978919641,0.6577508116928765,0.6394587212478352,0.6627919596283763,0.6583956476880721,0.6487510711715514
partial_classifier_chain_with_lop-num_generations=25,scene,3.216001272201538,3.100001573562622,3.135000705718994,3.2350008487701416,3.010999917984009,3.073000431060791,2.950998067855835,2.865002155303955,2.287997007369995,2.2360005378723145,0.3040008544921875,0.2890005111694336,0.2890000343322754,0.3160035610198974,0.3000013828277588,0.2950000762939453,0.2780001163482666,0.2769980430603027,0.2110037803649902,0.2079973220825195,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5684647302904564,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7566943674976916,0.7502308402585411,0.752539242843952,0.7631578947368421,0.7576177285318559,0.7437673130193906,0.7388094139363175,0.7498846331333641,0.7674203968620212,-0.2351313969571231,-0.1016597510373444,-0.0809128630705394,-0.1832641770401106,-0.1334716459197787,-0.1929460580912863,-0.1286307053941908,-0.0756944444444444,-0.1680555555555555,-0.1104166666666666,-0.0664819944598338,-0.0677131425053862,-0.0710987996306555,-0.0704062788550323,-0.0637119113573407,-0.0708679593721145,-0.0725607879347491,-0.0749115520689124,-0.0712198123365636,-0.0630672204276265,0.2331322462010542,0.323474945533769,0.3102379444972037,0.22002442002442,0.2212121212121212,0.2752662062289729,0.3020220021039997,0.3261707109408259,0.2251093935304461,0.300732388040818,0.8006049124981812,0.8131967693565127,0.8113875593163492,0.7881377308589474,0.8105690702889442,0.7863529658058606,0.7915881355006079,0.7967979666504456,0.7908451235367577,0.8137155385850172
partial_classifier_chain_with_lop-num_generations=25,yeast,6.546998023986816,6.51300048828125,6.423996925354004,6.569998741149902,6.322998762130737,6.197998523712158,6.283998012542725,6.223998069763184,5.780998945236206,5.796999216079712,0.4450008869171142,0.4369990825653076,0.4310009479522705,0.429002046585083,0.4090008735656738,0.4170019626617431,0.4190003871917724,0.4130003452301025,0.3659994602203369,0.3739981651306152,0.2479338842975206,0.2644628099173554,0.1900826446280991,0.2603305785123967,0.2644628099173554,0.2603305785123967,0.2272727272727272,0.2489626556016597,0.2033195020746888,0.2199170124481327,0.336551724137931,0.3305747126436781,0.3360919540229885,0.32,0.335632183908046,0.3416091954022988,0.3383908045977011,0.3400735294117647,0.3419117647058823,0.3391544117647059,-0.2225501770956316,-0.2113341204250295,-0.2190082644628099,-0.1939197166469893,-0.1992325855962219,-0.210448642266824,-0.2166469893742621,-0.2296976882039122,-0.2148784825133373,-0.2181387077652637,-0.1638423645320197,-0.1623645320197044,-0.1607553366174055,-0.1650903119868637,-0.1633497536945812,-0.1666338259441707,-0.1650903119868637,-0.1596638655462184,-0.1642922794117647,-0.1638983718487394,0.4229437117186829,0.4307444819368406,0.4332797636119602,0.441005419684788,0.4398197390176614,0.422612639171799,0.4244599583006225,0.4002894030936538,0.4007742431959416,0.3966929324225376,0.5297710279650004,0.5435529841605103,0.5389012818019823,0.5195886109446689,0.526616154921134,0.5197018111307952,0.536669231872877,0.5333576152486729,0.5219667679588136,0.5244082119899283
partial_classifier_chain_with_lop-num_generations=50,birds,19.084030151367188,19.09702706336975,19.314027786254883,19.211030960083008,18.88613724708557,18.956137657165527,19.55113458633423,19.1041362285614,14.734001159667969,14.605997562408447,0.1880009174346923,0.1820013523101806,0.1679990291595459,0.1740000247955322,0.1789989471435547,0.1450011730194091,0.1430010795593261,0.1879980564117431,0.1200215816497802,0.1180241107940673,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
partial_classifier_chain_with_lop-num_generations=50,emotions,3.524029016494751,3.5180258750915527,3.4870316982269287,3.479029417037964,3.1389973163604736,3.0789999961853027,3.1375176906585693,3.150510787963867,2.731999397277832,2.7510218620300293,0.038999319076538,0.0399997234344482,0.0369999408721923,0.0380003452301025,0.0415146350860595,0.0369982719421386,0.0419912338256835,0.0430006980895996,0.0359997749328613,0.0359795093536376,0.2,0.2,0.2,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.3527204502814259,0.3764044943820224,0.3764044943820224,0.3576779026217228,0.3408239700374532,0.3632958801498127,0.3726591760299625,0.3464419475655431,-0.25,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2740112994350282,-0.2598870056497175,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1832395247029393,-0.1838649155722326,-0.181023720349563,-0.1794631710362047,-0.1869538077403246,-0.1866416978776529,-0.1813358302122347,-0.183832709113608,-0.1866416978776529,0.4943043884220355,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4913399520047057,0.507740970784449,0.5116754989636345,0.4310628526720481,0.5093732193732194,0.5041991317599838,0.6708936058412749,0.6611486190975261,0.6658209981539004,0.6694305629321446,0.6682274978919641,0.6582939661258039,0.6394587212478352,0.6597319672077876,0.6592850371755392,0.6487510711715514
partial_classifier_chain_with_lop-num_generations=50,scene,3.816998958587648,3.830000162124634,3.858001708984375,3.881999969482422,3.840034246444702,3.8500332832336426,3.888033390045166,3.918035745620728,3.4329981803894043,3.530999660491944,0.2400002479553222,0.2359988689422607,0.2390000820159912,0.2319998741149902,0.2290022373199463,0.2590012550354004,0.2750003337860107,0.2419970035552978,0.2540006637573242,0.2130002975463867,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7483841181902123,0.7502308402585411,0.752539242843952,0.7650046168051708,0.7622345337026778,0.7437673130193906,0.7388094139363175,0.7521919704660821,0.7674203968620212,-0.2351313969571231,-0.1016597510373444,-0.0809128630705394,-0.1832641770401106,-0.1327800829875518,-0.1970954356846473,-0.1286307053941908,-0.0756944444444444,-0.1680555555555555,-0.1104166666666666,-0.0664819944598338,-0.0704062788550323,-0.0710987996306555,-0.0704062788550323,-0.0633271775931055,-0.0690981840566328,-0.0725607879347491,-0.0749115520689124,-0.07075834487002,-0.0630672204276265,0.2331322462010542,0.323474945533769,0.3102379444972037,0.22002442002442,0.2217497556207233,0.2658470451532246,0.3020220021039997,0.3261707109408259,0.2251093935304461,0.300732388040818,0.8006049124981812,0.8066518293329987,0.8113875593163492,0.7881377308589474,0.81162240200958,0.7900102883638019,0.7915881355006079,0.7967979666504456,0.7924895258239756,0.8137155385850172
partial_classifier_chain_with_lop-num_generations=50,yeast,10.219512224197388,10.020514249801636,10.076513528823853,10.098512172698976,9.727999687194824,9.683997631072998,9.791002750396729,9.867998838424684,9.212998867034912,9.153997898101808,0.4240000247955322,0.4149980545043945,0.415999174118042,0.4109992980957031,0.4150018692016601,0.4140021800994873,0.4319977760314941,0.4169991016387939,0.3750309944152832,0.3800005912780761,0.2438016528925619,0.2396694214876033,0.2231404958677686,0.2768595041322314,0.2520661157024793,0.2272727272727272,0.2231404958677686,0.2697095435684647,0.2199170124481327,0.2323651452282157,0.3439080459770114,0.3342528735632183,0.3393103448275862,0.3370114942528736,0.3222988505747126,0.3406896551724138,0.3480459770114942,0.3396139705882353,0.3478860294117647,0.3359375,-0.2225501770956316,-0.2074970484061393,-0.2119244391971664,-0.1915584415584415,-0.2015938606847697,-0.224025974025974,-0.2198937426210153,-0.2216953171310017,-0.2071724955542383,-0.2056905749851807,-0.1638752052545156,-0.1635139573070607,-0.1677832512315271,-0.1616748768472906,-0.1679474548440065,-0.1669950738916256,-0.1644006568144499,-0.1635701155462184,-0.1634716386554622,-0.16734506302521,0.4127785310181029,0.4415951805932235,0.4327171481721041,0.4508600294285537,0.4237253717701392,0.4212975391616142,0.3955411088590723,0.4087514930186783,0.4173970593014161,0.4106468634279236,0.519057475737293,0.5319248881249867,0.5173500922730516,0.5336706035912153,0.5186457745408408,0.5233726491233793,0.5244412186181846,0.5240014956771792,0.5274964954204775,0.5236925074381212
