model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_binary_relevance_model,birds,0.0319905281066894,0.0199983119964599,0.0320003032684326,0.0189990997314453,0.0239689350128173,0.0219638347625732,0.0231120586395263,0.0231592655181884,0.0207006931304931,0.0187058448791503,0.3781774044036865,0.5709993839263916,0.493997573852539,0.4184539318084717,0.3453974723815918,0.3382699489593506,0.3343565464019775,0.3422563076019287,0.4511313438415527,0.3594412803649902,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_binary_relevance_model,emotions,0.0090000629425048,0.0070006847381591,0.00700044631958,0.0079989433288574,0.0059988498687744,0.0070018768310546,0.0089974403381347,0.0130019187927246,0.0060005187988281,0.0149989128112792,0.0979981422424316,0.0789976119995117,0.1049995422363281,0.1089999675750732,0.1059997081756591,0.1239993572235107,0.0849990844726562,0.0919983386993408,0.0739970207214355,0.0679993629455566,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3677298311444653,0.3358348968105065,0.3433395872420263,0.3614232209737827,0.3576779026217228,0.352059925093633,0.3352059925093633,0.3595505617977528,0.350187265917603,0.3389513108614232,-0.2583333333333333,-0.2638888888888889,-0.2611111111111111,-0.2655367231638418,-0.2740112994350282,-0.2627118644067797,-0.2966101694915254,-0.3022598870056497,-0.2655367231638418,-0.2796610169491525,-0.1779237023139462,-0.181676047529706,-0.1838649155722326,-0.1813358302122347,-0.181023720349563,-0.1869538077403246,-0.1863295880149812,-0.1794631710362047,-0.1875780274656679,-0.1860174781523096,0.4790522185885848,0.4640244172577292,0.4423419957033402,0.4479435124596414,0.4819192492506696,0.4950425580860363,0.50230985738321,0.4205792362235193,0.4966664952694364,0.5041991317599838,0.6668739460951838,0.6613847342483342,0.6622629977986586,0.6659862196626354,0.6638486311000491,0.657470496284765,0.6348005749169988,0.6615504203139921,0.6483003986772787,0.6474812721668509
baseline_binary_relevance_model,scene,0.048997163772583,0.0429997444152832,0.043997049331665,0.0429973602294921,0.0419971942901611,0.0319993495941162,0.0369982719421386,0.0439982414245605,0.0479998588562011,0.0369997024536132,3.449002265930176,3.4570000171661377,3.4119997024536133,3.436001300811768,2.4979989528656006,2.468001365661621,2.490999698638916,2.4899990558624268,2.364023447036743,2.228999614715576,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5435684647302904,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.4458333333333333,0.6291666666666667,0.7460757156048015,0.7308402585410896,0.7322253000923361,0.7368421052631579,0.7451523545706371,0.7419205909510619,0.7253000923361034,0.7221965851407476,0.7397323488694048,0.7438855560682972,-0.2102351313969571,-0.0961272475795297,-0.0691562932226832,-0.1562932226832641,-0.1189488243430152,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1465277777777777,-0.10625,-0.0637119113573407,-0.0657125269313635,-0.0667897814712219,-0.0650200061557402,-0.0609418282548476,-0.0648661126500461,-0.0686365035395506,-0.0696815874480849,-0.065989847715736,-0.0614520842947238,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2197628458498023,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2251093935304461,0.2933112377625248,0.8018881896898673,0.8108908846365095,0.8143290699945013,0.7939668584690419,0.8111320464357911,0.7945493599036949,0.7944458534225679,0.8020876909189862,0.7973252185459878,0.8120985820379653
baseline_binary_relevance_model,yeast,0.0340015888214111,0.0469996929168701,0.03900146484375,0.0369980335235595,0.0739994049072265,0.0409986972808837,0.0459992885589599,0.0429987907409668,0.0390009880065918,0.0440003871917724,3.196035385131836,3.066040277481079,3.340035915374756,3.556039571762085,2.402000665664673,2.2249999046325684,2.195997476577759,2.2159993648529053,2.2769980430603027,2.1139965057373047,0.2107438016528925,0.2231404958677686,0.1942148760330578,0.2438016528925619,0.2148760330578512,0.1942148760330578,0.2066115702479339,0.2323651452282157,0.1784232365145228,0.1908713692946058,0.3048275862068965,0.3048275862068965,0.3034482758620689,0.3020689655172414,0.2979310344827586,0.3071264367816091,0.3071264367816091,0.3060661764705882,0.3088235294117647,0.3014705882352941,-0.217827626918536,-0.1983471074380165,-0.2072018890200708,-0.1903778040141676,-0.2015938606847697,-0.2157615112160566,-0.2083825265643447,-0.2181387077652637,-0.2056905749851807,-0.2065797273266152,-0.1458128078817734,-0.1476190476190476,-0.1500164203612479,-0.1477832512315271,-0.147192118226601,-0.1456486042692939,-0.1451888341543514,-0.1447282037815126,-0.147485556722689,-0.1475840336134453,0.4184018119246274,0.4348698848063977,0.4372300254476449,0.4464377606166634,0.4315965814476586,0.4239557345059107,0.4147323169070077,0.407595505707687,0.4154031549143058,0.4102249703600756,0.5555785538818732,0.5590467542502366,0.5493493633992378,0.556399517438822,0.5536030941336754,0.5592391785102123,0.5573414056183269,0.5607567591393453,0.5558702054782804,0.5573096077872253
baseline_binary_relevance_model,tmc2007_500,0.1239991188049316,0.1540000438690185,0.1299984455108642,0.129000186920166,0.1619975566864013,0.1349971294403076,0.1249988079071044,0.1540024280548095,0.1469991207122802,0.1359987258911132,105.92105221748352,96.29805159568788,94.70005130767822,96.69505310058594,98.09109735488892,98.36509871482848,96.57311534881592,95.84507155418396,85.24900078773499,89.67999839782715,0.3143356643356643,0.3248251748251748,0.2692307692307692,0.2048951048951049,0.2209790209790209,0.2188811188811188,0.2318992654774396,0.2273522210563134,0.3200419727177335,0.3308849247988807,0.3852191482747902,0.3899984457569164,0.3980416537146409,0.4089990674541498,0.4062014299036369,0.4018495492695057,0.4041263550530364,0.4009014259626219,0.3868360725803318,0.3868749271476862,-0.0556579783852511,-0.0553560076287349,-0.0630165289256198,-0.0764303877940241,-0.0722186904005085,-0.0732994278448823,-0.0729752933320614,-0.0695411618811409,-0.055756939807307,-0.054198861649019,-0.0483634526803628,-0.0483087009353717,-0.0471695114024924,-0.0458307429281939,-0.0461327606183061,-0.0462457964789329,-0.0459419936631732,-0.0468126891952512,-0.0485028628751673,-0.0484039603400834,0.5031370899324586,0.5090194393646388,0.4295084716152741,0.35310221692682,0.3621080990903749,0.3655935801896243,0.3509219163400343,0.403262244796388,0.5087682705013328,0.4858830491301569,0.5547800585966339,0.556033032155982,0.5699683828089666,0.5862873679173263,0.5803075587571683,0.5818898840737889,0.5825802134047025,0.5666331908616916,0.5504053592634388,0.5538656446470902
baseline_binary_relevance_model,enron,0.1070008277893066,0.1080012321472168,0.0900003910064697,0.1000003814697265,0.1200003623962402,0.1209998130798339,0.1129994392395019,0.1020007133483886,0.1009981632232666,0.090998888015747,1.2339985370635986,1.548997402191162,1.5360004901885986,1.5419986248016355,1.685997486114502,1.6139991283416748,1.569998025894165,1.3789982795715332,1.4600005149841309,1.422999620437622,0.0467836257309941,0.023391812865497,0.0117647058823529,0.0294117647058823,0.0294117647058823,0.0470588235294117,0.0764705882352941,0.0411764705882352,0.0647058823529411,0.0117647058823529,0.0992815153494448,0.1587197909862834,0.1612271540469974,0.1494778067885117,0.1494778067885117,0.1468668407310705,0.1494778067885117,0.1507832898172323,0.1468668407310705,0.1488250652741514,-0.0386185589760565,-0.0712788259958071,-0.0706992230854606,-0.0670366259711431,-0.0647058823529411,-0.0620421753607103,-0.0637069922308546,-0.0710321864594894,-0.0594894561598224,-0.0723640399556048,-0.0480139999753521,-0.0445756257471377,-0.0441524213015419,-0.0449406374698261,-0.0446696881619784,-0.0453716931868564,-0.0451500073895265,-0.0461352775998817,-0.0455810631065569,-0.0447805310606433,0.0511514111561615,0.047889453086814,0.0459739095394222,0.0825797660284127,0.083731380060996,0.0620878241078446,0.0840416656997299,0.0466073518187188,0.1028133853069862,0.0445477234761179,0.1959660657865798,0.1771374952665255,0.1894801134837516,0.1825031147051152,0.1945001498029233,0.1958832015582668,0.1818292119078826,0.1748892448457021,0.1840672930330476,0.1843100232425596
baseline_binary_relevance_model,genbase,0.1390018463134765,0.1549994945526123,0.1389992237091064,0.1249990463256836,0.1259982585906982,0.1259989738464355,0.1299991607666015,0.1389997005462646,0.140000581741333,0.1380014419555664,4.210999488830566,4.255000352859497,4.098000764846802,4.084999561309815,3.753000974655152,3.7609994411468506,3.751000165939331,3.6949996948242174,3.4650237560272217,3.437028408050537,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4050420168067227,0.3361344537815126,0.3976510067114094,0.4110738255033557,0.3758389261744966,0.3926174496644295,0.3708053691275167,0.4026845637583892,0.4110738255033557,0.3976510067114094,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0326174914410208,-0.0362900715841892,-0.0326870494655729,-0.0323141933880188,-0.0343649018145662,-0.0340541884166045,-0.0341163310961968,-0.0331841909023117,-0.0315063385533184,-0.0325006214267959,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2309461593312776,0.2199775940630651,0.194602477558431,0.2299964352674308,0.2173277286972023,0.2263678428636232,0.2105858908472287,0.2343574000010686,0.2077252738802881,0.232497973039305
baseline_binary_relevance_model,medical,0.0359995365142822,0.035999059677124,0.0320007801055908,0.0279982089996337,0.041999340057373,0.0380001068115234,0.0409998893737793,0.0350010395050048,0.034999132156372,0.0349986553192138,0.4419987201690674,0.4259991645812988,0.4089982509613037,0.4019994735717773,0.4029994010925293,0.439997911453247,0.4490008354187011,0.4189987182617187,0.4120001792907715,0.3789997100830078,0.5816326530612245,0.5204081632653061,0.5102040816326531,0.3673469387755102,0.4387755102040816,0.3979591836734694,0.5204081632653061,0.4591836734693877,0.5670103092783505,0.5876288659793815,0.6,0.6034090909090909,0.5954545454545455,0.6113636363636363,0.6034090909090909,0.6261363636363636,0.6068181818181818,0.6045454545454545,0.6095346197502838,0.6106696935300795,-0.0129251700680272,-0.0142857142857142,-0.0145124716553287,-0.0197278911564625,-0.019501133786848,-0.0210884353741496,-0.0158730158730158,-0.0176870748299319,-0.0130584192439862,-0.013516609392898,-0.012020202020202,-0.0118434343434343,-0.0119696969696969,-0.0117171717171717,-0.0118434343434343,-0.0111616161616161,-0.0119191919191919,-0.0117424242424242,-0.0115020809685962,-0.011577752553916,0.1852865303114059,0.1586174319507652,0.189779618652858,0.1395924165458345,0.1513446890930702,0.1691013656231047,0.1689432591873476,0.2001385699424915,0.1671834303160189,0.2232334624439887,0.26901348617256,0.2694896225701647,0.2687466569853042,0.2662465125486857,0.25484894448966,0.2589080789161533,0.2664077379551512,0.2625963277791991,0.2782817514429481,0.2813238332606839
baseline_stacked_generalization,birds,3.0890164375305176,3.0670158863067627,3.086017370223999,3.126017093658448,2.9450013637542725,2.9379985332489014,2.935998916625977,2.95199990272522,2.829999685287476,2.826029062271118,0.7419986724853516,0.7269983291625977,0.7239975929260254,0.7289984226226807,0.7319979667663574,0.7260029315948486,0.7269992828369141,0.7129983901977539,0.6879997253417969,0.6859695911407471,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_stacked_generalization,emotions,0.5049970149993896,0.5169994831085205,0.5020008087158203,0.5039989948272705,0.5260009765625,0.5129997730255127,0.5290007591247559,0.5250003337860107,0.4909977912902832,0.485999584197998,0.1400012969970703,0.1369974613189697,0.1419992446899414,0.1370007991790771,0.1479973793029785,0.1420001983642578,0.1349987983703613,0.1389973163604736,0.1290004253387451,0.1279981136322021,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1525423728813559,0.2033898305084746,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3358348968105065,0.3470919324577861,0.3689138576779026,0.3614232209737827,0.3595505617977528,0.3370786516853932,0.3576779026217228,0.3539325842696629,0.3426966292134831,-0.2583333333333333,-0.2638888888888889,-0.2638888888888889,-0.2711864406779661,-0.2768361581920904,-0.2627118644067797,-0.2909604519774011,-0.2909604519774011,-0.2655367231638418,-0.2796610169491525,-0.1782363977485928,-0.182614133833646,-0.1844903064415259,-0.180087390761548,-0.180087390761548,-0.1866416978776529,-0.1844569288389513,-0.1803995006242197,-0.1875780274656679,-0.1863295880149812,0.4857277269882311,0.4665226135059254,0.4508763185233773,0.4356533477304523,0.4832489406018818,0.4950425580860363,0.5133359181714118,0.4489361534522824,0.498152227279362,0.5041991317599838,0.6688066981868381,0.6602122852620703,0.6626297991049186,0.6704400630534807,0.6673350979961225,0.659677191310899,0.6419776976575184,0.6615195640802517,0.6507792351062441,0.6496620063590327
baseline_stacked_generalization,scene,24.87699770927429,24.99000024795532,24.45299768447876,25.03999781608581,27.79651379585266,26.16151213645935,27.437515020370483,27.59151244163513,20.82877206802368,20.73379874229431,5.148999929428101,5.247999668121338,5.244999885559082,5.169000625610352,5.427000045776367,5.161998987197876,5.129023790359497,5.080023527145386,4.306000471115112,4.305975437164307,0.2987551867219917,0.6680497925311203,0.7136929460580913,0.4439834024896265,0.5767634854771784,0.4522821576763485,0.5767634854771784,0.7291666666666666,0.4666666666666667,0.6416666666666667,0.7543859649122807,0.7446906740535549,0.7433056325023084,0.7511542012927055,0.7539242843951985,0.7608494921514312,0.7386888273314867,0.7388094139363175,0.7489616982002769,0.7604983848638671,-0.2095435684647303,-0.0961272475795297,-0.0670816044260027,-0.1562932226832641,-0.119640387275242,-0.1549100968188105,-0.1182572614107883,-0.0618055555555555,-0.1444444444444444,-0.1083333333333333,-0.0625577100646352,-0.0641735918744229,-0.0653277931671283,-0.0633271775931055,-0.0603262542320714,-0.0624807633117882,-0.067251461988304,-0.0678357175819104,-0.0649900015382248,-0.0592985694508537,0.2293849561291422,0.3311125555194453,0.3192309159246623,0.226262233456478,0.2193212986878567,0.3195379173565066,0.3124428387925498,0.3258968327461478,0.2284071856287425,0.2959608807781795,0.8065229551816088,0.8179729619118229,0.8197533789710588,0.8034136948731456,0.8142952041179464,0.8103967203324008,0.8008530808308144,0.8104030244393202,0.8030175775875067,0.8197167421194246
baseline_stacked_generalization,yeast,20.84202361106873,20.408021450042725,20.76902914047241,20.698023319244385,19.550997495651245,19.217003345489506,18.89700222015381,19.60899996757508,17.82799983024597,17.51499843597412,4.608512163162232,4.5385167598724365,4.513510227203369,4.5345118045806885,4.38100266456604,4.390997409820557,4.369997501373291,4.336997270584106,4.048999786376953,4.041001319885254,0.2272727272727272,0.2396694214876033,0.1900826446280991,0.2438016528925619,0.2190082644628099,0.2066115702479339,0.2190082644628099,0.2448132780082987,0.1950207468879668,0.2074688796680498,0.3494252873563218,0.3526436781609195,0.3475862068965517,0.3462068965517241,0.3471264367816092,0.3613793103448275,0.3590804597701149,0.3561580882352941,0.3524816176470588,0.3474264705882353,-0.2198937426210153,-0.2063164108618654,-0.2169421487603305,-0.1951003541912633,-0.2054309327036599,-0.2228453364817001,-0.2151711924439197,-0.2249555423829282,-0.2101363366923533,-0.2062833432128037,-0.1348768472906404,-0.1360919540229885,-0.1394417077175697,-0.1356650246305418,-0.1366502463054187,-0.1342200328407225,-0.1335303776683087,-0.1341583508403361,-0.134782037815126,-0.1353728991596638,0.425159607289327,0.4312909213005735,0.4222408789283507,0.4386610097482518,0.4336402008707055,0.4139410231337003,0.4186228298945984,0.4179280080896263,0.4156351742463189,0.4280438664164898,0.584122151402682,0.5776722923130506,0.5759019607340438,0.5908948215555816,0.5858849271925486,0.587458139588977,0.5900868244446741,0.5946766110774122,0.5851007093019864,0.583028421606665
baseline_stacked_generalization,enron,13.272011756896973,12.636996030807495,12.443996667861938,12.28299880027771,11.981000185012816,12.2909996509552,12.45599913597107,12.775001049041748,11.934033155441284,11.805036067962646,2.6429882049560547,3.3520004749298096,3.32900333404541,3.4270007610321045,3.5520005226135254,3.388000965118408,3.2799994945526123,2.932996988296509,2.92799711227417,2.795994758605957,0.0643274853801169,0.023391812865497,0.0176470588235294,0.0352941176470588,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.0411764705882352,0.0647058823529411,0.0117647058823529,0.1038536903984324,0.1613324624428478,0.1631853785900783,0.1429503916449086,0.1592689295039164,0.1586161879895561,0.1592689295039164,0.1468668407310705,0.1579634464751958,0.1592689295039164,-0.0366324616572878,-0.0709478097760123,-0.0699223085460599,-0.0663706992230854,-0.0633740288568257,-0.0631520532741398,-0.0641509433962264,-0.0709211986681465,-0.0623751387347391,-0.0730299667036626,-0.0471143536719125,-0.0440210492587161,-0.0435366274200699,-0.044546529385684,-0.0448790580816789,-0.0445957928962017,-0.0448790580816789,-0.0455441154736686,-0.045556431351298,-0.0442878959554657,0.0534523286389522,0.0478920346672432,0.0468467205771267,0.0834632402909045,0.0855868614458612,0.0604168820062299,0.0933181349870406,0.0634252883508097,0.0933390486965462,0.0352659877402613,0.2017761695861689,0.1801906715857944,0.1923147878520279,0.1873764485408009,0.1904117170431474,0.200664811462205,0.186416247977005,0.1787923805227344,0.1872490315091693,0.1872284784174144
baseline_stacked_generalization,tmc2007_500,925.1119978427888,871.7519989013672,871.8240010738373,859.307998418808,823.4099996089935,821.076000213623,823.2889978885651,826.8809986114502,709.3070294857025,759.117027759552,203.00399923324585,193.060998916626,193.2399973869324,192.54199957847595,191.36699748039248,193.8039987087249,191.8960015773773,191.4809987545013,156.01496767997742,165.775972366333,0.3251748251748251,0.3304195804195804,0.2748251748251748,0.2115384615384615,0.229020979020979,0.2339160839160839,0.2318992654774396,0.2395942637285764,0.3277369709688702,0.3455753760055963,0.3990130556419023,0.3993239042586261,0.4105921666148586,0.4233369599005284,0.4206947466583773,0.4164594342555175,0.4186968178109336,0.4145005245366593,0.3998134980766989,0.4002797528849516,-0.0550858232676414,-0.0546408137317228,-0.0627463445645263,-0.0759694850603941,-0.071567069294342,-0.0731881754609027,-0.0726891157111513,-0.0689211103691691,-0.0548984069445769,-0.052926961111641,-0.0471518495492695,-0.0472295617034504,-0.0459702715686551,-0.0446103088704891,-0.0449352869697911,-0.0450341933478396,-0.0447375020751871,-0.0456735439250883,-0.0472030009854931,-0.0473036696372749,0.5151247970823221,0.5190900377911801,0.4350426757872132,0.354767382540976,0.3692485713153521,0.3647085154353175,0.3534142523128222,0.4145808975453311,0.5220740135913422,0.5019687186176719,0.5646621378456559,0.569070538412372,0.5816912130522094,0.5936015917341178,0.5894567982811062,0.592282827135982,0.5927171587771649,0.5744782792992802,0.5619824701952503,0.5614029904795215
baseline_stacked_generalization,genbase,32.0530002117157,32.0639967918396,33.21899771690369,33.11299991607666,31.87099814414978,31.60299825668335,31.35199928283692,32.236998558044434,27.28999853134156,27.29700088500977,7.8720009326934814,7.850000381469727,7.74399995803833,7.795000553131103,7.720999479293823,7.76800012588501,7.922999620437622,7.833001375198364,6.979999542236328,7.027999877929688,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4050420168067227,0.3327731092436974,0.3976510067114094,0.4093959731543624,0.3741610738255033,0.3909395973154362,0.3708053691275167,0.3976510067114094,0.4077181208053691,0.3942953020134228,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0327419856831621,-0.0364145658263305,-0.0326870494655729,-0.0324384787472035,-0.0345513298533432,-0.0341784737757892,-0.0341163310961968,-0.033432761620681,-0.0316927665920954,-0.0327491921451653,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.230550408952144,0.2176831118676876,0.194501022384512,0.2286064471306623,0.2159145813414831,0.2252905877890781,0.2102504103115345,0.2309790692342135,0.2050729565015021,0.2296344678273165
baseline_stacked_generalization,medical,3.515000343322754,3.461998701095581,3.496001005172729,3.517998695373535,3.339000701904297,3.36399793624878,3.416999101638794,3.326002597808838,3.1900012493133545,3.159950494766236,0.8769993782043457,0.8769969940185547,0.8699991703033447,0.8650014400482178,0.8699996471405029,0.8560013771057129,0.858999490737915,0.8659963607788086,0.7789971828460693,0.7710227966308594,0.5816326530612245,0.5306122448979592,0.5204081632653061,0.3775510204081632,0.4285714285714285,0.4285714285714285,0.5510204081632653,0.5204081632653061,0.5979381443298969,0.5979381443298969,0.615909090909091,0.6329545454545454,0.6238636363636364,0.6295454545454545,0.6272727272727273,0.6511363636363636,0.6295454545454545,0.6261363636363636,0.6288308740068105,0.6401816118047673,-0.0131519274376417,-0.0136054421768707,-0.0142857142857142,-0.0192743764172335,-0.0192743764172335,-0.019954648526077,-0.0149659863945578,-0.0163265306122449,-0.0121420389461626,-0.013516609392898,-0.0116161616161616,-0.0112878787878787,-0.0113131313131313,-0.0113383838383838,-0.0112373737373737,-0.0106565656565656,-0.0113636363636363,-0.0113131313131313,-0.0109976037331315,-0.0109219321478118,0.2024717154965911,0.189647266313933,0.194100606307179,0.1484033327251718,0.1536951164434975,0.1958932685248474,0.1722774970910655,0.2081652934078114,0.1908676700347303,0.2265550732792111,0.2793166936911471,0.2877718920683232,0.3006579103936999,0.2771551001752046,0.2821783784495423,0.2789630844259452,0.3008009622448376,0.2818490757547554,0.2966182221757217,0.30675998283508
baseline_dependant_binary_relevance,birds,3.18999981880188,3.152972221374512,3.184985637664795,3.184999942779541,2.978999376296997,2.9860007762908936,3.0089986324310303,2.9560000896453857,3.02204704284668,3.0100247859954834,0.4889986515045166,0.5029995441436768,0.484999418258667,0.4829964637756347,0.4900004863739013,0.4799990653991699,0.4820003509521484,0.4739983081817627,0.4569778442382812,0.4620018005371094,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_dependant_binary_relevance,emotions,0.4989979267120361,0.4969983100891113,0.5139999389648438,0.5080015659332275,0.5589983463287354,0.5469989776611328,0.5309975147247314,0.533998966217041,0.4909951686859131,0.4969956874847412,0.1119990348815918,0.1050002574920654,0.1409993171691894,0.112999677658081,0.1059975624084472,0.1110002994537353,0.106999397277832,0.102999210357666,0.0969991683959961,0.097999095916748,0.2,0.2,0.15,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.0847457627118644,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3714821763602251,0.3377110694183864,0.3452157598499062,0.3689138576779026,0.3689138576779026,0.3539325842696629,0.3408239700374532,0.3576779026217228,0.3576779026217228,0.3445692883895131,-0.2611111111111111,-0.2638888888888889,-0.2722222222222222,-0.2740112994350282,-0.2768361581920904,-0.2570621468926554,-0.2966101694915254,-0.2909604519774011,-0.268361581920904,-0.2796610169491525,-0.1791744840525328,-0.1829268292682926,-0.1848030018761726,-0.1822721598002497,-0.1813358302122347,-0.1891385767790262,-0.1860174781523096,-0.1807116104868913,-0.1878901373283395,-0.1863295880149812,0.4697963544392116,0.4672580887751166,0.4384649710056469,0.4327497472658763,0.4858521471266568,0.5096767044274998,0.5097323145678082,0.4489361534522824,0.4951280337309749,0.5041991317599838,0.6673518283238847,0.6622302578704423,0.6625962662171702,0.6668784775583108,0.664485736734061,0.6556474119692521,0.6381693835171894,0.6596930823953696,0.6501391967690627,0.6490672555863547
