model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_stacked_generalization,scene,24.78050971031189,24.571511030197144,24.626511335372925,24.76350975036621,21.88151359558105,23.41351222991944,23.50551438331604,23.58999824523925,19.67373776435852,19.554713010787964,5.014511823654175,4.931510210037232,4.940509557723999,5.056512117385864,5.3009984493255615,5.149030447006226,5.173030376434326,5.137030839920044,4.278975009918213,4.269999265670776,0.2987551867219917,0.6639004149377593,0.7136929460580913,0.4522821576763485,0.5809128630705395,0.4564315352697095,0.5767634854771784,0.7291666666666666,0.4708333333333333,0.6416666666666667,0.7543859649122807,0.7460757156048015,0.7437673130193906,0.7516158818097877,0.7539242843951985,0.7594644506001846,0.7391505078485688,0.7392708814028611,0.7489616982002769,0.7614213197969543,-0.2095435684647303,-0.0975103734439834,-0.0670816044260027,-0.1542185338865837,-0.1189488243430152,-0.1542185338865837,-0.1182572614107883,-0.0618055555555555,-0.14375,-0.1083333333333333,-0.0625577100646352,-0.0638658048630347,-0.0653277931671283,-0.0633271775931055,-0.0605570944906124,-0.0624807633117882,-0.067020621729763,-0.0676049838486386,-0.0652976465159206,-0.0591447469620058,0.2293849561291422,0.3262406318629913,0.3192309159246623,0.2279922779922779,0.2199315132751665,0.324498234816824,0.3124428387925498,0.3258968327461478,0.2293421125875738,0.2959608807781795,0.8065253970874094,0.819075674604905,0.8197691445163472,0.8032440667796449,0.813397486982168,0.810147400468431,0.8014189510990083,0.8109242001919151,0.8021448368462779,0.8201252883710705
baseline_stacked_generalization,yeast,20.770999908447266,20.671000003814697,20.639001607894897,20.490000009536743,19.585002660751343,19.32100009918213,19.67199754714965,19.721998929977417,17.595999479293823,17.572021961212158,4.370998382568359,4.411000490188599,4.362999677658081,4.481001138687134,4.364996910095215,4.520998954772949,4.461001396179199,4.337000370025635,3.995997190475464,4.03200626373291,0.2314049586776859,0.2644628099173554,0.1942148760330578,0.2231404958677686,0.2396694214876033,0.2148760330578512,0.2396694214876033,0.2489626556016597,0.2074688796680498,0.2074688796680498,0.3351724137931035,0.3425287356321839,0.3406896551724138,0.3402298850574712,0.3425287356321839,0.3397701149425287,0.3434482758620689,0.3368566176470588,0.3511029411764705,0.3465073529411764,-0.2145808736717827,-0.1998229043683589,-0.2231404958677686,-0.1971664698937426,-0.2021841794569067,-0.2157615112160566,-0.2166469893742621,-0.2107291049199763,-0.2193242442205097,-0.2000592768227623,-0.1432512315270936,-0.1431527093596059,-0.1417077175697865,-0.1430541871921182,-0.140919540229885,-0.142495894909688,-0.1406896551724138,-0.1401654411764706,-0.1408219537815126,-0.1430540966386554,0.4399334266558917,0.4474420214861557,0.398458934166871,0.4439194404736188,0.4230146769649008,0.43378926580169,0.3974660481421976,0.4177544319443674,0.388783349620065,0.4083578626767595,0.5592556103362611,0.5608413717955535,0.5556925916140409,0.5658596565495869,0.5644541932085342,0.562032939004924,0.5730468971657795,0.5686229460263486,0.5714947811184304,0.5615746531746557
baseline_stacked_generalization,enron,13.462998628616331,12.92499852180481,12.730997800827026,12.696001052856444,12.23200011253357,12.596999883651732,12.559999704360962,12.984997034072876,11.90251088142395,11.675511598587036,2.618000268936157,3.208002805709839,3.218002319335937,3.328997135162353,3.599001407623291,3.417000770568848,3.3140010833740234,2.938998222351074,2.9460389614105225,2.763038396835327,0.0643274853801169,0.023391812865497,0.0176470588235294,0.0352941176470588,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.0411764705882352,0.0647058823529411,0.0117647058823529,0.1038536903984324,0.1613324624428478,0.1631853785900783,0.1429503916449086,0.1592689295039164,0.1586161879895561,0.1592689295039164,0.1468668407310705,0.1579634464751958,0.1592689295039164,-0.0366324616572878,-0.0709478097760123,-0.0699223085460599,-0.0663706992230854,-0.0633740288568257,-0.0631520532741398,-0.0641509433962264,-0.0709211986681465,-0.0623751387347391,-0.0730299667036626,-0.0471143536719125,-0.0440210492587161,-0.0435366274200699,-0.044546529385684,-0.0448790580816789,-0.0445957928962017,-0.0448790580816789,-0.0455441154736686,-0.045556431351298,-0.0442878959554657,0.0534523286389522,0.0478920346672432,0.0468467205771267,0.0834632402909045,0.0855868614458612,0.0604168820062299,0.0933181349870406,0.0634252883508097,0.0933390486965462,0.0352659877402613,0.2017761695861689,0.1801906715857944,0.1923147878520279,0.1873764485408009,0.1904117170431474,0.200664811462205,0.186416247977005,0.1787923805227344,0.1872490315091693,0.1872284784174144
baseline_stacked_generalization,genbase,31.72501873970032,31.89802050590515,32.76102066040039,32.8880181312561,33.34500050544739,32.31599831581116,33.0889995098114,33.28299808502197,27.016997575759888,26.740997076034542,7.716999769210815,7.761000156402588,7.64499831199646,7.696001052856445,7.6299989223480225,7.613000154495239,7.562011480331421,7.65600061416626,6.606001138687134,6.583999633789063,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0027639579878385,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.001244942421413,-0.0013071895424836,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0014292816306239,-0.0012428535918468,-0.0013671389510315,-0.0011807109122545,-0.0014914243102162,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5858201058201058,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780626369154845,0.7958255268679928,0.7588244834589062,0.7765933189438811,0.7980532468412752,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196164493592984
baseline_stacked_generalization,medical,3.3879876136779785,3.249988317489624,3.2829997539520264,3.3380019664764404,3.420999526977539,3.461999893188477,3.424998044967652,3.507002115249634,3.029998302459717,2.96399998664856,0.9220008850097656,0.8700006008148193,0.9409985542297364,0.8549947738647461,0.8630001544952393,0.9279987812042236,0.9169986248016356,0.8749966621398926,0.8109996318817139,0.8419995307922363,0.5816326530612245,0.5306122448979592,0.5204081632653061,0.3775510204081632,0.4285714285714285,0.4285714285714285,0.5510204081632653,0.5204081632653061,0.5979381443298969,0.5979381443298969,0.615909090909091,0.6329545454545454,0.6238636363636364,0.6295454545454545,0.6272727272727273,0.6511363636363636,0.6295454545454545,0.6261363636363636,0.6288308740068105,0.6401816118047673,-0.0131519274376417,-0.0136054421768707,-0.0142857142857142,-0.0192743764172335,-0.0192743764172335,-0.019954648526077,-0.0149659863945578,-0.0163265306122449,-0.0121420389461626,-0.013516609392898,-0.0116161616161616,-0.0112878787878787,-0.0113131313131313,-0.0113383838383838,-0.0112373737373737,-0.0106565656565656,-0.0113636363636363,-0.0113131313131313,-0.0109976037331315,-0.0109219321478118,0.2024717154965911,0.189647266313933,0.194100606307179,0.1484033327251718,0.1536951164434975,0.1958932685248474,0.1722774970910655,0.2081652934078114,0.1908676700347303,0.2265550732792111,0.2793166936911471,0.2877718920683232,0.3006579103936999,0.2771551001752046,0.2821783784495423,0.2789630844259452,0.3008009622448376,0.2818490757547554,0.2966182221757217,0.30675998283508
baseline_stacked_generalization,tmc2007_500,910.7069988250732,838.1780002117157,839.2430012226105,836.6399970054626,823.1460003852844,818.8389983177185,821.5610022544861,823.1740000247955,702.2719984054565,748.8310010433197,205.14099979400635,192.71999859809875,189.90199780464167,193.3259994983673,189.4790000915528,192.0650010108948,188.9709997177124,190.9819986820221,155.43500232696533,166.26200103759766,0.3251748251748251,0.3304195804195804,0.2748251748251748,0.2115384615384615,0.229020979020979,0.2339160839160839,0.2318992654774396,0.2395942637285764,0.3277369709688702,0.3455753760055963,0.3990130556419023,0.3993239042586261,0.4105921666148586,0.4233369599005284,0.4206947466583773,0.4164594342555175,0.4186968178109336,0.4145005245366593,0.3998134980766989,0.4002797528849516,-0.0550858232676414,-0.0546408137317228,-0.0627463445645263,-0.0759694850603941,-0.071567069294342,-0.0731881754609027,-0.0726891157111513,-0.0689211103691691,-0.0548984069445769,-0.052926961111641,-0.0471518495492695,-0.0472295617034504,-0.0459702715686551,-0.0446103088704891,-0.0449352869697911,-0.0450341933478396,-0.0447375020751871,-0.0456735439250883,-0.0472030009854931,-0.0473036696372749,0.5151247970823221,0.5190900377911801,0.4350426757872132,0.354767382540976,0.3692485713153521,0.3647085154353175,0.3534142523128222,0.4145808975453311,0.5220740135913422,0.5019687186176719,0.5646621378456559,0.569070538412372,0.5816912130522094,0.5936015917341178,0.5894567982811062,0.592282827135982,0.5927171587771649,0.5744782792992802,0.5619824701952503,0.5614029904795215
baseline_dependant_binary_relevance,birds,13.833001375198364,14.305001258850098,13.677998065948486,14.32300066947937,9.84800124168396,11.790001392364502,12.611998319625854,12.3079993724823,10.612998008728027,10.390001773834229,1.4439988136291504,1.681999683380127,1.463001012802124,1.6639981269836426,1.5989978313446045,1.254000902175903,1.3900012969970703,1.3830022811889648,1.5920021533966064,1.357999324798584,0.5230769230769231,0.4307692307692308,0.4461538461538462,0.3692307692307692,0.5384615384615384,0.640625,0.53125,0.515625,0.5,0.484375,0.5706896551724138,0.5741379310344827,0.5810344827586207,0.5775862068965517,0.5775862068965517,0.5473321858864028,0.5783132530120482,0.5731497418244407,0.5886402753872634,0.5714285714285714,-0.0534412955465587,-0.0566801619433198,-0.0574898785425101,-0.0574898785425101,-0.0445344129554655,-0.0370065789473684,-0.0452302631578947,-0.046875,-0.0452302631578947,-0.0600328947368421,-0.0362068965517241,-0.0342105263157894,-0.0352994555353902,-0.0352087114337568,-0.0355716878402903,-0.0365975178911133,-0.0360539903976809,-0.0356010508198206,-0.0343328200018117,-0.0369598695534015,0.2508771929824561,0.3519683618754826,0.1858044233390493,0.2880007505394502,0.3416618469250048,0.2088706615022404,0.2000835421888053,0.2636078833447254,0.3148017101577473,0.2261298638355832,0.4835466228844333,0.4663410176504192,0.4942237053367385,0.4840274090325966,0.4808806568563131,0.4894550229259765,0.4990812593571293,0.4917533066428023,0.4825682947691209,0.4744747565613766
baseline_dependant_binary_relevance,emotions,0.5119998455047607,0.4919981956481933,0.4899978637695312,0.5069997310638428,0.4919977188110351,0.4990005493164062,0.4949989318847656,0.504997730255127,0.4739990234375,0.4780004024505615,0.101996898651123,0.1089987754821777,0.1079988479614257,0.0979988574981689,0.1059997081756591,0.1039986610412597,0.106999397277832,0.1049988269805908,0.0950002670288086,0.0929992198944091,0.3166666666666666,0.3666666666666666,0.3333333333333333,0.2372881355932203,0.3050847457627119,0.3050847457627119,0.2542372881355932,0.2542372881355932,0.2711864406779661,0.2542372881355932,0.448405253283302,0.4371482176360225,0.425891181988743,0.4138576779026217,0.4363295880149813,0.4269662921348314,0.4400749063670412,0.4213483146067415,0.4363295880149813,0.4400749063670412,-0.2027777777777777,-0.2,-0.2027777777777777,-0.2259887005649717,-0.2090395480225988,-0.2175141242937853,-0.2570621468926554,-0.2005649717514124,-0.2175141242937853,-0.2372881355932203,-0.1447779862414008,-0.1472795497185741,-0.1485303314571607,-0.1544943820224719,-0.1451310861423221,-0.1551186017478152,-0.1482521847690387,-0.1510611735330836,-0.1466916354556804,-0.147003745318352,0.6493950988378233,0.6144131372201548,0.6163862103737316,0.5796336047723395,0.6641777425351054,0.616990774042736,0.6298772022441275,0.6660667140043949,0.6492023693257635,0.6104421765282421,0.7550212930493068,0.7570335502306031,0.7530374909518321,0.739182725533649,0.757283619482985,0.7321673926312474,0.743208766899906,0.7457741565036119,0.752380080555281,0.7487697087229007
baseline_dependant_binary_relevance,scene,24.481999158859253,24.61800003051757,24.656001567840576,24.74299931526184,21.177998781204224,23.092000246047974,23.17699956893921,23.236999034881592,19.00800085067749,18.707998991012573,2.649000644683838,2.6999990940093994,2.781996965408325,2.72400164604187,2.975998640060425,2.723999261856079,2.7390005588531494,2.764999389648437,2.309998273849488,2.286001443862915,0.3195020746887966,0.6804979253112033,0.7344398340248963,0.4439834024896265,0.5850622406639004,0.4439834024896265,0.5850622406639004,0.7166666666666667,0.4625,0.6375,0.7576177285318559,0.7446906740535549,0.7423822714681441,0.7520775623268698,0.7576177285318559,0.7548476454293629,0.7363804247460757,0.7388094139363175,0.7485002307337333,0.7586525149976927,-0.2199170124481327,-0.0995850622406639,-0.0684647302904564,-0.1708160442600276,-0.1251728907330567,-0.1618257261410788,-0.1286307053941908,-0.0666666666666666,-0.15,-0.1118055555555555,-0.0662511542012927,-0.0667128347183748,-0.0681748230224684,-0.0666358879655278,-0.0621729763004001,-0.0658664204370575,-0.0710218528778085,-0.0699892324257806,-0.068297185048454,-0.0634517766497461,0.252930324868283,0.3248504955617459,0.332451558895718,0.2301635430804624,0.2014687100893997,0.3296808382873956,0.3273260603937895,0.3328294984114758,0.2434922533606744,0.2887128500939243,0.8073821468703705,0.8196953002190641,0.8188763996964191,0.801900178212331,0.8145518036949705,0.8100026230055487,0.7983543438051172,0.8109349023805614,0.8004729380504391,0.8129014539629478
baseline_dependant_binary_relevance,yeast,20.08999919891357,20.54799675941468,20.57099914550781,20.62100076675415,24.67551255226136,24.1335129737854,24.948511838912964,25.00351095199585,18.408997297286987,18.244000911712646,2.640000104904175,2.61199951171875,2.613998889923096,2.620997190475464,3.407999515533448,3.242000102996826,3.251000165939331,3.19499945640564,2.4059994220733643,2.398021459579468,0.2024793388429752,0.2438016528925619,0.1694214876033057,0.2190082644628099,0.2355371900826446,0.2231404958677686,0.2107438016528925,0.2572614107883817,0.2033195020746888,0.2033195020746888,0.3144827586206896,0.3172413793103448,0.3227586206896551,0.3154022988505747,0.3204597701149425,0.32,0.3204597701149425,0.3253676470588235,0.3304227941176471,0.3267463235294117,-0.2195985832349468,-0.2077922077922078,-0.2222550177095631,-0.2012987012987013,-0.2060212514757969,-0.2184179456906729,-0.2154663518299882,-0.2131001778304682,-0.2148784825133373,-0.2009484291641968,-0.1490968801313628,-0.14935960591133,-0.1475205254515599,-0.149688013136289,-0.1454515599343185,-0.1480459770114942,-0.1466666666666666,-0.1443014705882352,-0.1464351365546218,-0.1486016281512605,0.4391476304679381,0.4370089857737296,0.4096995223331564,0.4412452597540143,0.4217555938286811,0.4361715289755876,0.4083425683295422,0.4145239413190112,0.4029097665866644,0.410510375381043,0.5491547414194994,0.5498449764212325,0.5520283789965209,0.5539087947543954,0.5581872433414439,0.5503145493188597,0.5629912918456028,0.564695226925776,0.5634251130055711,0.551503784234394
baseline_dependant_binary_relevance,enron,14.73803186416626,13.801033020019531,13.666032552719116,13.267032146453856,13.118998527526855,14.068000078201294,14.23999834060669,15.282999277114868,12.503999710083008,12.456997871398926,3.598512887954712,4.151512861251831,4.128514766693115,4.323514223098755,5.074001550674439,5.194998025894165,5.091003179550171,4.50499963760376,3.280023097991944,3.1109986305236816,0.0584795321637426,0.0175438596491228,0.0117647058823529,0.0294117647058823,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.0352941176470588,0.0647058823529411,0.0058823529411764,0.0986283474853037,0.1567602873938602,0.1612271540469974,0.1507832898172323,0.1494778067885117,0.1383812010443864,0.1436031331592689,0.1436031331592689,0.150130548302872,0.1494778067885117,-0.0385082202361249,-0.0716098422156019,-0.0679245283018867,-0.0664816870144284,-0.0637069922308546,-0.062597114317425,-0.0638179800221975,-0.0699223085460599,-0.062708102108768,-0.072031076581576,-0.0479154085996327,-0.045191821845384,-0.0444972658751662,-0.0447312675501256,-0.0450145327356027,-0.0455933789841864,-0.0455194837184097,-0.0464062269077294,-0.0460490664564756,-0.0451376915118971,0.0523141969277087,0.0475032820296124,0.0501553092678003,0.0851314178144439,0.0862989915227434,0.0639248505316394,0.0990912543680892,0.064501070355417,0.0908329415827039,0.0366981417875157,0.1990536319825377,0.1747033616919958,0.1913671108700234,0.1894537606928462,0.1910697628433931,0.1972079241507701,0.1830615718072051,0.1757637826634077,0.1882326894857465,0.1880328183429138
baseline_dependant_binary_relevance,genbase,39.30806040763855,40.05605983734131,40.31405973434448,40.27505874633789,31.78653621673584,31.38253402709961,31.440534591674805,31.66353416442871,26.612504720687863,26.61146593093872,4.878999710083008,4.923999786376953,4.68800163269043,4.768998622894287,4.161999225616455,4.114000082015991,4.0929999351501465,4.037000417709351,3.5245721340179443,3.514605760574341,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.971476510067114,0.9681208053691276,0.9681208053691276,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0049751243781094,-0.0,-0.005050505050505,-0.0078563411896745,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.0018674136321195,-0.0018051665110488,-0.0018021377081779,-0.0016778523489932,-0.0018642803877703,-0.0019264230673626,-0.0018642803877703,-0.0018642803877703,-0.0016778523489932,-0.001988565746955,0.588373665176784,0.2222222222222222,0.5067901234567901,0.5629693029475165,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7779744577147073,0.7935917897569943,0.7569007778738323,0.7756845686726249,0.7886889899621898,0.7547174610678319,0.7509190778295954,0.7917193765585798,0.7577746050330542,0.7174377834437956
baseline_dependant_binary_relevance,medical,4.155037879943848,4.165036916732788,4.151036262512207,4.150035619735718,3.907001495361328,3.993001699447632,3.979997158050537,3.9310011863708496,3.4059972763061523,3.495001077651977,1.3360016345977783,1.338998794555664,1.3210017681121826,1.334000587463379,1.3389999866485596,1.306997537612915,1.3329994678497314,1.3279991149902344,1.2620010375976562,1.1519997119903564,0.5612244897959183,0.5204081632653061,0.5102040816326531,0.4081632653061224,0.4795918367346938,0.4387755102040816,0.5408163265306123,0.5,0.6288659793814433,0.5773195876288659,0.6215909090909091,0.6329545454545454,0.6284090909090909,0.6375,0.625,0.6545454545454545,0.634090909090909,0.6375,0.641316685584563,0.6356413166855845,-0.0133786848072562,-0.0149659863945578,-0.0149659863945578,-0.0201814058956916,-0.0188208616780045,-0.0204081632653061,-0.0160997732426303,-0.0174603174603174,-0.0119129438717067,-0.0144329896907216,-0.011590909090909,-0.0116919191919191,-0.0112626262626262,-0.0114393939393939,-0.0114898989898989,-0.0106313131313131,-0.0112121212121212,-0.0109848484848484,-0.0110984991802244,-0.0115525286921427,0.2155629877369007,0.189145880574452,0.1984434968017057,0.1451279823322833,0.1600297476414418,0.200823359646889,0.1824795682766697,0.2225601821590578,0.2199372392313568,0.2337306416119975,0.2875103019829536,0.2883895239657548,0.3035964244216365,0.2808255985492965,0.2815384074345109,0.2807510415704091,0.3070374959889699,0.2885326844928129,0.3002142360058549,0.3106366676808298
baseline_dependant_binary_relevance,tmc2007_500,922.5039684772491,853.9149670600891,847.2560048103333,846.9809985160828,930.653394460678,931.586394548416,937.246392250061,982.385499715805,719.1420016288757,767.7019994258881,215.35944032669067,193.24500036239624,193.5699956417084,193.5290005207061,211.0491065979004,211.85310888290405,212.1881082057953,231.65029382705688,138.22502970695496,149.88099908828735,0.322027972027972,0.3230769230769231,0.2734265734265734,0.201048951048951,0.2244755244755244,0.2311188811188811,0.2249038125218607,0.235746764603008,0.3210912906610703,0.3273871983210913,0.3909698476841778,0.388094497979484,0.4003730183400684,0.4128846751631955,0.4053854522847373,0.4035203605843954,0.4060302288534017,0.403582391110075,0.3881959824377355,0.3880017096009636,-0.0562142403051494,-0.055737444373808,-0.0645104895104895,-0.0773521932612841,-0.0725047679593134,-0.0734742530197075,-0.0738497249515088,-0.0689052116124519,-0.0559795224013482,-0.0546599255938185,-0.0481674061095882,-0.0485647978071043,-0.0470476446152541,-0.0456947466583773,-0.0462334331816768,-0.046108034023794,-0.0459013729791209,-0.0468321164789284,-0.0485964670601574,-0.0482467759539679,0.5069933670939157,0.5141694245558281,0.4455270103286987,0.3650289624971999,0.3675416685316173,0.3637396985403403,0.3497771092185415,0.42066231360442,0.5197758080324907,0.4997410174590845,0.5626983173132605,0.5627073836074526,0.580510862646504,0.5926884231142444,0.5861121747561643,0.5895101140462057,0.590893009666869,0.572465026950853,0.5585820159522186,0.5632933456142584
baseline_classifier_chain,birds,0.8789992332458496,0.929997444152832,0.8809986114501953,1.0419988632202148,0.985999345779419,0.9660067558288574,1.0130321979522705,1.1090290546417236,1.1169986724853516,0.9779996871948242,0.4170002937316894,0.3640024662017822,0.4090006351470947,0.3920001983642578,0.351032018661499,0.3929958343505859,0.4019994735717773,0.3350005149841308,0.2739992141723633,0.3590006828308105,0.4923076923076923,0.4307692307692308,0.4153846153846154,0.4,0.5692307692307692,0.625,0.515625,0.515625,0.484375,0.484375,0.5672413793103448,0.593103448275862,0.5793103448275863,0.5896551724137931,0.5775862068965517,0.5611015490533563,0.5714285714285714,0.5783132530120482,0.5731497418244407,0.5851979345955249,-0.0574898785425101,-0.0574898785425101,-0.0599190283400809,-0.0591093117408906,-0.0404858299595141,-0.0411184210526315,-0.046875,-0.0460526315789473,-0.0559210526315789,-0.0633223684210526,-0.0391107078039927,-0.0354809437386569,-0.0379310344827586,-0.0363883847549909,-0.0378402903811252,-0.0388622157804148,-0.0394963311894193,-0.0364163420599692,-0.0383186882869825,-0.036144578313253,0.2212643678160919,0.3912396169362113,0.2683964813995774,0.2866693248272196,0.3735918744228994,0.2231829573934837,0.19765713302865,0.2572080654123998,0.2575668941440349,0.2248710010319917,0.4880515389546245,0.4921429605982785,0.4830108423609429,0.5014962967260507,0.4858588494073177,0.4863592994900035,0.4758483631319459,0.5073080760540591,0.480885863519826,0.5055390698364431
baseline_classifier_chain,emotions,0.0899994373321533,0.0869970321655273,0.0849971771240234,0.0869972705841064,0.0950353145599365,0.095999002456665,0.0949997901916503,0.0930013656616211,0.0969979763031005,0.0939996242523193,0.0330009460449218,0.0369999408721923,0.0340015888214111,0.0300002098083496,0.0359995365142822,0.0360026359558105,0.0319998264312744,0.0290002822875976,0.0310003757476806,0.0289998054504394,0.2666666666666666,0.3833333333333333,0.3333333333333333,0.3220338983050847,0.3389830508474576,0.288135593220339,0.288135593220339,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.4559099437148217,0.448405253283302,0.4465290806754221,0.4438202247191011,0.4419475655430712,0.4606741573033708,0.4569288389513108,0.4419475655430712,0.449438202247191,0.447565543071161,-0.225,-0.2277777777777777,-0.1972222222222222,-0.2146892655367231,-0.2062146892655367,-0.2175141242937853,-0.2231638418079096,-0.1977401129943503,-0.192090395480226,-0.2146892655367231,-0.157285803627267,-0.157285803627267,-0.1585365853658536,-0.1588639200998751,-0.1594881398252184,-0.1573033707865168,-0.1613607990012484,-0.1604244694132334,-0.1569912609238452,-0.1610486891385767,0.6047567844342038,0.5719945000353296,0.6200284313809405,0.622409543527556,0.6607209199469262,0.6039484260698278,0.677202582379341,0.6806273044963471,0.6906621873925558,0.6672881198497898,0.739948223735663,0.7406880784484432,0.7375331254871695,0.7375634050500293,0.7327668589406618,0.7331375712681317,0.7239464348591765,0.7277492106961488,0.7377751066733186,0.724832315718208
baseline_classifier_chain,scene,0.5319983959197998,0.5409986972808838,0.5519983768463135,0.538999080657959,0.5239989757537842,0.5219979286193848,0.5099999904632568,0.5349998474121094,0.5029983520507812,0.4869966506958008,0.2049996852874755,0.2029993534088134,0.2120008468627929,0.2009997367858886,0.202000617980957,0.2140009403228759,0.2159976959228515,0.2229988574981689,0.1880009174346923,0.1850006580352783,0.2946058091286307,0.6721991701244814,0.7427385892116183,0.4564315352697095,0.6390041493775933,0.3734439834024896,0.5726141078838174,0.7333333333333333,0.4833333333333333,0.6625,0.7617728531855956,0.7479224376731302,0.7502308402585411,0.7502308402585411,0.7645429362880887,0.7580794090489381,0.7433056325023084,0.7443470235348408,0.7526534379326257,0.7692662667281956,-0.2365145228215767,-0.1002766251728907,-0.0739972337482711,-0.1721991701244813,-0.1141078838174273,-0.1950207468879668,-0.1313969571230982,-0.0701388888888888,-0.1555555555555555,-0.1097222222222222,-0.0690981840566328,-0.0720991074176669,-0.0724068944290551,-0.0719452139119729,-0.0658664204370575,-0.0710987996306555,-0.0745614035087719,-0.0749115520689124,-0.0714505460698354,-0.0651438240270727,0.2324290261448731,0.3267004237592473,0.3181353800454157,0.2257940106528242,0.2307996406109614,0.2790187460886386,0.3175202743773189,0.3293630707581989,0.2317400147928994,0.2937735911910845,0.7945751098825596,0.8023602601741538,0.8074688529858216,0.7855369506213125,0.8030474266294534,0.7861762197726064,0.7870111350490943,0.7983059579396451,0.7914265714351477,0.8064755073644988
baseline_classifier_chain,yeast,1.021998643875122,1.0039961338043213,1.0139994621276855,1.0129971504211426,0.979999542236328,0.975999355316162,0.9549946784973145,0.9540014266967772,0.9639990329742432,0.9540238380432128,0.5040035247802734,0.4629988670349121,0.4829998016357422,0.4739999771118164,0.4180004596710205,0.4280004501342773,0.4360013008117676,0.4330003261566162,0.3539998531341553,0.3559761047363281,0.2644628099173554,0.2603305785123967,0.2231404958677686,0.2851239669421487,0.268595041322314,0.2272727272727272,0.2438016528925619,0.2531120331950207,0.2406639004149377,0.2199170124481327,0.3508045977011494,0.3489655172413793,0.3549425287356322,0.3370114942528736,0.3466666666666667,0.3549425287356322,0.3540229885057471,0.3552389705882353,0.3497242647058823,0.3556985294117647,-0.2210743801652892,-0.2107438016528925,-0.2187131050767414,-0.198051948051948,-0.2092680047225501,-0.2228453364817001,-0.2219598583234946,-0.2276229994072317,-0.2163604030823948,-0.2128037937166567,-0.1565188834154351,-0.1572413793103448,-0.1564532019704433,-0.1597044334975369,-0.1569129720853858,-0.1553694581280788,-0.153727422003284,-0.1554293592436974,-0.1563156512605042,-0.1579897584033613,0.4230616673927749,0.4370596850238823,0.4390208400871441,0.4448417579207642,0.462546031503025,0.4352547695536405,0.4322551063930085,0.4164785318078038,0.4323272612676069,0.428860067015439,0.5482134798148905,0.551531673456162,0.5464230809990748,0.5447140397506345,0.5558801738159425,0.5566066722652219,0.5629401573866682,0.5508222845621085,0.5575327387342123,0.5549274092832547
