model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_f_test_ordering-ascending_chain=True,genbase,1.208998203277588,1.172999382019043,1.1719985008239746,1.1729216575622559,1.2819924354553223,1.281001329421997,1.4049980640411377,1.3169991970062256,1.3299989700317383,1.2979974746704102,0.3810005187988281,0.4010002613067627,0.3670012950897217,0.3859984874725342,0.28100132942199707,0.2839982509613037,0.2890002727508545,0.2869987487792969,0.2539992332458496,0.2539992332458496,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9714765100671141,0.9681208053691275,0.9731543624161074,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014939309056956115,-0.0014939309056956115,-0.0014914243102162564,-0.0014914243102162564,-0.0014914243102162564,-0.0016157096694009445,-0.0014292816306239126,-0.0016157096694009445,-0.0013671389510315685,-0.0016778523489932886,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7798387768797057,0.7951096949643975,0.7581086270574775,0.7764764828648999,0.7957883091947223,0.7563694148544627,0.7561446868616907,0.7922916354004548,0.758306429863773,0.7189362147693006
classifier_chain_with_f_test_ordering-ascending_chain=True,medical,3.9529976844787598,4.159997224807739,4.128995418548584,3.881995439529419,4.171000003814697,4.462999105453491,4.204997539520264,4.187998533248901,3.5829970836639404,3.4850287437438965,0.8830001354217529,0.8830041885375977,0.8749988079071045,0.8840000629425049,0.8910007476806641,0.9610004425048828,0.9160022735595703,0.9550113677978516,0.7620007991790771,0.7630007266998291,0.5408163265306123,0.5306122448979592,0.5816326530612245,0.37755102040816324,0.5,0.4387755102040816,0.5204081632653061,0.5408163265306123,0.5670103092783505,0.5773195876288659,0.6272727272727273,0.6284090909090909,0.6238636363636364,0.6261363636363636,0.6284090909090909,0.6454545454545455,0.615909090909091,0.6170454545454546,0.6242905788876277,0.6299659477866061,-0.015419501133786848,-0.015646258503401362,-0.014058956916099773,-0.02199546485260771,-0.01927437641723356,-0.021541950113378686,-0.018367346938775512,-0.018367346938775512,-0.013974799541809852,-0.015120274914089347,-0.01244949494949495,-0.012146464646464647,-0.012171717171717172,-0.0125,-0.0126010101010101,-0.011666666666666667,-0.0125,-0.0126010101010101,-0.01233446840711313,-0.01233446840711313,0.17452357948010125,0.18355555555555556,0.1980452183350734,0.13305001135481084,0.1700958040115128,0.19816334813441852,0.15123956615184686,0.1994676928010261,0.1640299823633157,0.22688602585154313,0.27943040856163887,0.2845148080541792,0.29072048427909186,0.2730856345309864,0.28045986220112484,0.273645271414402,0.2903474303522737,0.25953902167634596,0.27447553592027263,0.2895656641617676
classifier_chain_with_lop-num_generations=10,birds,11.15703058242798,11.098032236099243,10.986034393310549,10.876034498214722,10.141998529434204,10.09800100326538,10.137034893035889,10.016033411026,9.004513502120972,9.043513059616089,0.2679982185363769,0.3090002536773681,0.2609982490539551,0.2729980945587158,0.2980325222015381,0.3080317974090576,0.345996618270874,0.3360006809234619,0.5220000743865967,0.5489981174468994,0.5384615384615384,0.4615384615384615,0.4307692307692308,0.3846153846153846,0.5538461538461539,0.609375,0.5,0.546875,0.46875,0.484375,0.5568965517241379,0.593103448275862,0.5775862068965517,0.5913793103448276,0.5793103448275863,0.5507745266781411,0.5679862306368331,0.5834767641996558,0.5903614457831325,0.5851979345955249,-0.0493927125506072,-0.0550607287449392,-0.0615384615384615,-0.0615384615384615,-0.0404858299595141,-0.0361842105263157,-0.0452302631578947,-0.0394736842105263,-0.0493421052631578,-0.0657894736842105,-0.0393829401088929,-0.0346642468239564,-0.0389292196007259,-0.037568058076225,-0.0364791288566243,-0.0379563366246942,-0.0388622157804148,-0.0356010508198206,-0.0366881058066853,-0.0373222212156898,0.2706005209101184,0.3698067006596952,0.1804093567251462,0.2751708963177532,0.4166666666666666,0.2651780967570441,0.2271559465465282,0.2972720262193946,0.2610693400167084,0.2306523577991722,0.4546235679672241,0.4866063928764499,0.4765634766431252,0.4807931210904909,0.4617753583009194,0.4724670176446143,0.4774518122152332,0.4879180091759659,0.4878953298117451,0.4750623786308243
classifier_chain_with_lop-num_generations=10,emotions,0.803973913192749,0.7689998149871826,0.8289971351623535,0.7749948501586914,0.9789993762969971,1.0019993782043457,0.9619941711425781,0.9429981708526611,0.7299978733062744,0.7089967727661133,0.028998851776123047,0.029999732971191406,0.031000375747680664,0.03000020980834961,0.034000396728515625,0.031999826431274414,0.032004594802856445,0.03400087356567383,0.029000282287597656,0.02800154685974121,0.2833333333333333,0.4,0.35,0.288135593220339,0.3220338983050847,0.3220338983050847,0.2711864406779661,0.3050847457627119,0.3559322033898305,0.3389830508474576,0.45778611632270166,0.45590994371482174,0.43902439024390244,0.43820224719101125,0.45318352059925093,0.45880149812734083,0.45692883895131087,0.4419475655430712,0.4438202247191011,0.4400749063670412,-0.24444444444444444,-0.17222222222222222,-0.2,-0.2231638418079096,-0.211864406779661,-0.1977401129943503,-0.2514124293785311,-0.21468926553672316,-0.2062146892655367,-0.2062146892655367,-0.1575984990619137,-0.1657285803627267,-0.16260162601626016,-0.16697877652933832,-0.1647940074906367,-0.16292134831460675,-0.16604244694132334,-0.16697877652933832,-0.166354556803995,-0.16760299625468164,0.5725416523471444,0.6699597693998589,0.6213144207286131,0.6052048012187331,0.6505077577281677,0.628342901511005,0.6306309518761379,0.6498331664998331,0.6771840946409912,0.6889568301333008,0.7403195031442681,0.7319789317116457,0.7334196263880596,0.7268247939375289,0.727353393980123,0.7289995297620769,0.7182896264284095,0.7252912015469555,0.7270709123520293,0.7207245218397677
classifier_chain_with_lop-num_generations=10,scene,1.2420005798339844,1.173008680343628,1.2409987449645996,1.24399995803833,1.4519977569580078,1.418997049331665,1.4379985332489014,1.4849979877471924,1.1699986457824707,1.1519982814788818,0.21599912643432617,0.22199177742004395,0.2220010757446289,0.22999978065490723,0.2110004425048828,0.20599985122680664,0.21000003814697266,0.22700142860412598,0.1849973201751709,0.17999958992004395,0.2946058091286307,0.6721991701244814,0.7012448132780082,0.4315352697095436,0.5767634854771784,0.3775933609958506,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.65,0.7691597414589104,0.7506925207756233,0.76269621421976,0.7659279778393352,0.7696214219759926,0.760387811634349,0.7446906740535549,0.7411167512690355,0.7577295800646054,0.7780341485925242,-0.23651452282157676,-0.0995850622406639,-0.08229598893499308,-0.1825726141078838,-0.13416320885200553,-0.19847856154910096,-0.13001383125864455,-0.07361111111111111,-0.1673611111111111,-0.1125,-0.06663588796552786,-0.07079101261926747,-0.06809787626962142,-0.06694367497691597,-0.06394275161588181,-0.07048322560787934,-0.07348414896891352,-0.07506537455776034,-0.06983540993693278,-0.06222119673896324,0.2321492704826038,0.3239226459814695,0.30946312399606596,0.22292297074905773,0.1857418596844579,0.2654008879441924,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2993718438231309,0.8006771959161264,0.80513303007781,0.818389238300977,0.7972576517227475,0.8099050420902558,0.787184580888271,0.7895136597064587,0.7967969231476877,0.796213922177225,0.8157007487714996
classifier_chain_with_lop-num_generations=10,yeast,3.489997148513794,3.4499974250793457,3.398996591567993,3.425997495651245,3.374997138977051,3.2540018558502197,3.2789993286132812,3.322000026702881,3.0639967918395996,3.0619983673095703,0.40800046920776367,0.40000104904174805,0.4010004997253418,0.3940012454986572,0.39800000190734863,0.415999174118042,0.40600132942199707,0.40400004386901855,0.34800100326538086,0.3650319576263428,0.24793388429752067,0.26859504132231404,0.19421487603305784,0.26859504132231404,0.2603305785123967,0.2603305785123967,0.25206611570247933,0.26141078838174275,0.24066390041493776,0.21991701244813278,0.34160919540229884,0.3429885057471264,0.3508045977011494,0.3360919540229885,0.35172413793103446,0.35724137931034483,0.3549425287356322,0.34880514705882354,0.34237132352941174,0.3515625,-0.2166469893742621,-0.21221959858323494,-0.22195985832349469,-0.19834710743801653,-0.19982290436835892,-0.22136953955135774,-0.22845336481700118,-0.22080616478956727,-0.2163604030823948,-0.20687611144042678,-0.15819376026272577,-0.15825944170771758,-0.15842364532019704,-0.15832512315270936,-0.15543513957307062,-0.15201970443349755,-0.1534646962233169,-0.15411633403361344,-0.15720194327731093,-0.15634847689075632,0.4355681483971101,0.4250855989381943,0.42052888589137044,0.4375165912610484,0.4361009208479656,0.42798764032488285,0.38298340731497266,0.39173941078570007,0.40769904434361454,0.4203962570781869,0.5379192034252119,0.5389658493129462,0.5351026223764308,0.541899670966758,0.5377156995340396,0.5481525731992776,0.5440096895183536,0.54616569567651,0.53461720685524,0.5474433949926546
classifier_chain_with_lop-num_generations=10,enron,29.966997623443604,29.741998195648193,29.642001152038574,29.778997659683228,29.83400058746338,29.71600031852722,29.646998643875122,29.530999898910522,27.27199673652649,27.195029258728027,1.9620013236999512,2.0059995651245117,1.9239978790283203,1.92799973487854,1.9329967498779297,1.938999891281128,1.9170002937316895,1.9799983501434326,1.7270302772521973,1.6810014247894287,0.06432748538011696,0.023391812865497075,0.01764705882352941,0.029411764705882353,0.047058823529411764,0.047058823529411764,0.08823529411764706,0.052941176470588235,0.08235294117647059,0.0058823529411764705,0.10842586544741999,0.17178314826910515,0.16579634464751958,0.1566579634464752,0.17754569190600522,0.15731070496083552,0.1514360313315927,0.15404699738903394,0.15078328981723238,0.1671018276762402,-0.04568023833167825,-0.07525102063334436,-0.0685904550499445,-0.06925638179800223,-0.06659267480577137,-0.06248612652608213,-0.06559378468368479,-0.07280799112097669,-0.06148723640399556,-0.07391786903440621,-0.04860554822966861,-0.04570942656791097,-0.04454652938568402,-0.04634464751958225,-0.04740381299571408,-0.04789644810089167,-0.047206758953643034,-0.04595053943544017,-0.04629538400906449,-0.0449406374698261,0.04696211818060557,0.047289623825458454,0.05259510339714883,0.08607088443809945,0.08343007366391299,0.06880063168122533,0.08714115340949585,0.043638560212913305,0.09842089126826147,0.0442591267636006,0.19920686107084468,0.17926619316546658,0.1991520744700301,0.18920949622785346,0.18919423519541015,0.19436032389383326,0.1834419105155189,0.1794192639752594,0.18922892151566426,0.18801407458573674
classifier_chain_with_lop-num_generations=10,genbase,7.29800009727478,7.311000347137451,7.327002286911011,7.356001377105713,7.168001413345337,7.24899959564209,7.15099835395813,7.10499906539917,6.807996988296509,6.850998163223267,0.2929995059967041,0.28100013732910156,0.28299832344055176,0.2819979190826416,0.2800002098083496,0.2779998779296875,0.2820014953613281,0.2830023765563965,0.25303030014038086,0.25203919410705566,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9731543624161074,0.9681208053691275,0.9697986577181208,0.9714765100671141,0.9748322147651006,0.9681208053691275,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014939309056956115,-0.0014939309056956115,-0.0014914243102162564,-0.0014914243102162564,-0.0013671389510315685,-0.0016157096694009445,-0.0014292816306239126,-0.0014292816306239126,-0.0012428535918468805,-0.0015535669898086005,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.779709617047708,0.794891820051933,0.7579773374565509,0.7764764828648999,0.7960845437172959,0.756299088796734,0.7531065929619213,0.7936133686633874,0.758912259185375,0.7192522849572791
classifier_chain_with_lop-num_generations=10,medical,19.484997034072876,19.47999405860901,19.398993015289307,19.391997575759888,19.487998247146606,19.650001287460327,19.668999433517456,19.61600136756897,18.261997938156128,18.075998783111572,0.9009990692138672,0.9129998683929443,0.8940014839172363,0.8840000629425049,0.9039998054504395,0.8919975757598877,0.8829991817474365,0.8900003433227539,0.760000467300415,0.758033037185669,0.5510204081632653,0.5408163265306123,0.5408163265306123,0.3877551020408163,0.47959183673469385,0.4387755102040816,0.5,0.5204081632653061,0.5876288659793815,0.5670103092783505,0.6056818181818182,0.625,0.6136363636363636,0.625,0.6204545454545455,0.6352272727272728,0.6136363636363636,0.6136363636363636,0.6242905788876277,0.6242905788876277,-0.014512471655328799,-0.015192743764172336,-0.01473922902494331,-0.020634920634920634,-0.018820861678004536,-0.021315192743764172,-0.018820861678004536,-0.018367346938775512,-0.013058419243986255,-0.014891179839633447,-0.012525252525252526,-0.012045454545454545,-0.01207070707070707,-0.012398989898989899,-0.012702020202020202,-0.012095959595959596,-0.012525252525252526,-0.012121212121212121,-0.012435363854206079,-0.012460587715979316,0.1746190909679817,0.1656847385418814,0.1974877322295163,0.14842081655544132,0.15889281854799095,0.1946819786779219,0.14612759170653908,0.1980952380952381,0.17214714688893093,0.22326762246117085,0.27813367889141866,0.27561300345127654,0.27876023341216505,0.27396241155722106,0.2668981171492826,0.26482182929918885,0.2866684788289493,0.26731241581177495,0.2711873726485858,0.285913635950903
classifier_chain_with_lop-num_generations=25,birds,22.785999059677124,22.48800039291382,23.00999975204468,22.91799807548523,20.83999943733216,20.862001180648804,21.12499713897705,21.184000730514526,17.248024225234985,16.88902235031128,0.346001386642456,0.4249978065490722,0.3199992179870605,0.3110017776489258,0.3670005798339844,0.3529984951019287,0.3140020370483398,0.3490004539489746,0.1770002841949463,0.1749987602233886,0.5230769230769231,0.4307692307692308,0.4307692307692308,0.3846153846153846,0.5846153846153846,0.609375,0.515625,0.546875,0.46875,0.484375,0.5672413793103448,0.5810344827586207,0.5982758620689655,0.5827586206896552,0.5706896551724138,0.5576592082616179,0.5748709122203098,0.576592082616179,0.5662650602409639,0.5851979345955249,-0.0550607287449392,-0.0680161943319838,-0.0566801619433198,-0.0663967611336032,-0.0388663967611336,-0.037828947368421,-0.0460526315789473,-0.0435855263157894,-0.0600328947368421,-0.0600328947368421,-0.0390199637023593,-0.0403811252268602,-0.0358439201451905,-0.0394736842105263,-0.0370235934664246,-0.0348763474952441,-0.0369598695534015,-0.037593984962406,-0.040583386176284,-0.0360539903976809,0.2510233918128655,0.3459392688494855,0.2091687552213868,0.2431911156189594,0.3907846539425486,0.2506417559049138,0.1954887218045113,0.3019402338287787,0.2648100514444004,0.2772765246449457,0.4721903054750533,0.4536478445629752,0.4827592811981905,0.4849589952122105,0.4765176830979516,0.4953061106620174,0.4835518641879466,0.4794948174348464,0.4657645967354843,0.4925300472902161
classifier_chain_with_lop-num_generations=25,emotions,1.6650004386901855,1.6189980506896973,1.6340000629425049,1.6709957122802734,1.4979984760284424,1.510998010635376,1.5539979934692383,1.3629980087280273,1.4369986057281494,1.3279950618743896,0.04500102996826172,0.03800201416015625,0.035997867584228516,0.03500008583068848,0.03300046920776367,0.031000375747680664,0.028998136520385742,0.034000396728515625,0.026999711990356445,0.02800130844116211,0.2833333333333333,0.4166666666666667,0.35,0.288135593220339,0.3220338983050847,0.3220338983050847,0.288135593220339,0.23728813559322035,0.3728813559322034,0.3389830508474576,0.45778611632270166,0.450281425891182,0.45590994371482174,0.43820224719101125,0.46254681647940077,0.44756554307116103,0.4606741573033708,0.44756554307116103,0.449438202247191,0.4400749063670412,-0.24444444444444444,-0.17222222222222222,-0.19444444444444445,-0.2231638418079096,-0.2175141242937853,-0.2175141242937853,-0.24858757062146894,-0.2344632768361582,-0.20056497175141244,-0.2062146892655367,-0.1575984990619137,-0.16823014383989993,-0.15634771732332708,-0.16697877652933832,-0.16042446941323346,-0.17134831460674158,-0.16666666666666666,-0.1641697877652934,-0.16510611735330835,-0.16760299625468164,0.5725416523471444,0.6608301076386184,0.6175904392764858,0.6052048012187331,0.6432335488729236,0.6137003774934809,0.6366914415694903,0.6253662753662753,0.6887878165895408,0.6889568301333008,0.7403195031442681,0.727504543492875,0.7423706293442539,0.7268247939375289,0.7349852468532349,0.7188467516572649,0.7217300225734933,0.7329428225315539,0.731047391001069,0.7207245218397677
classifier_chain_with_lop-num_generations=25,scene,2.12699818611145,2.124000072479248,2.074997901916504,2.123000383377075,2.017000198364258,2.037998914718628,1.9699976444244385,1.9509994983673096,1.8180217742919922,1.8969991207122803,0.21700119972229004,0.22299981117248535,0.22800111770629883,0.21899747848510742,0.21899700164794922,0.2090013027191162,0.2180016040802002,0.21899962425231934,0.187974214553833,0.18703031539916992,0.2946058091286307,0.6680497925311203,0.7136929460580913,0.4315352697095436,0.5767634854771784,0.37344398340248963,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6458333333333334,0.7613111726685133,0.7493074792243767,0.7608494921514312,0.765466297322253,0.7663896583564174,0.760387811634349,0.7428439519852262,0.7411167512690355,0.7568066451315182,0.7743424088601754,-0.23443983402489627,-0.1016597510373444,-0.08022130013831259,-0.1825726141078838,-0.13623789764868602,-0.1991701244813278,-0.13001383125864455,-0.07361111111111111,-0.16597222222222222,-0.11388888888888889,-0.0693290243151739,-0.07125269313634965,-0.06879039704524469,-0.067020621729763,-0.06478916589719914,-0.07048322560787934,-0.07433056325023084,-0.07506537455776034,-0.06937394247038917,-0.06299030918320259,0.23661329851806043,0.32347494553376904,0.3138315730908323,0.22292297074905773,0.21629741524001345,0.26454749999403027,0.31240022037695486,0.327678494345161,0.2252929292929293,0.29586307189330635,0.7939980915548354,0.8047982780032067,0.8169906110834901,0.796956639106464,0.8079369200383053,0.787184580888271,0.7872157933042141,0.7967969231476877,0.7958360082472353,0.8139463433290502
classifier_chain_with_lop-num_generations=25,yeast,5.466996192932129,5.487996578216553,5.481994867324829,5.5030035972595215,5.395998954772949,5.4659974575042725,5.307997703552246,5.396996021270752,5.252997636795044,5.209998846054077,0.40399932861328125,0.4139978885650635,0.4270014762878418,0.4079923629760742,0.3900008201599121,0.41700291633605957,0.39600133895874023,0.3990001678466797,0.36300134658813477,0.3699986934661865,0.24793388429752067,0.26859504132231404,0.2066115702479339,0.2892561983471074,0.2644628099173554,0.256198347107438,0.2231404958677686,0.2697095435684647,0.23651452282157676,0.21991701244813278,0.34436781609195405,0.3489655172413793,0.35126436781609194,0.33425287356321837,0.34390804597701147,0.3535632183908046,0.3549425287356322,0.35294117647058826,0.35891544117647056,0.34237132352941174,-0.21458087367178277,-0.20602125147579692,-0.21369539551357733,-0.19185360094451004,-0.2024793388429752,-0.21340023612750886,-0.21989374262101535,-0.21398933017190278,-0.2160640189685833,-0.2080616478956728,-0.15766830870279147,-0.15602627257799673,-0.1567816091954023,-0.1579638752052545,-0.1580952380952381,-0.15540229885057472,-0.1554679802955665,-0.15398503151260504,-0.15510110294117646,-0.15979516806722688,0.4379163255123103,0.44734151417970613,0.43643892955383684,0.45192052442270075,0.4502845339064302,0.42948130628729525,0.42786421680043135,0.41922908233693085,0.39890180420173965,0.40584125488883505,0.5415500421609621,0.545580026557507,0.5377553038236861,0.5397258848053903,0.5408457420110754,0.5384367134489729,0.5471700602000453,0.5462021579647479,0.5380945621415334,0.5304281526346881
classifier_chain_with_lop-num_generations=25,enron,51.15299987792969,51.209001779556274,51.24999952316284,51.197001695632935,50.628997564315796,50.701995849609375,50.592000246047974,50.64099931716919,47.72399973869324,47.329998254776,1.984999656677246,2.019998788833618,1.9420013427734375,1.9689991474151611,1.9520044326782227,1.9890012741088867,1.9810004234313965,1.9690001010894775,1.720001459121704,1.6790249347686768,0.17543859649122806,0.023391812865497075,0.023529411764705882,0.041176470588235294,0.041176470588235294,0.052941176470588235,0.08823529411764706,0.052941176470588235,0.07058823529411765,0.01764705882352941,0.11495754408883083,0.17308948399738733,0.18080939947780678,0.17297650130548303,0.17362924281984335,0.16971279373368145,0.15469973890339425,0.15731070496083552,0.16318537859007834,0.17428198433420367,-0.041818382434072605,-0.07514068189341278,-0.07203107658157602,-0.0709211986681465,-0.06637069922308546,-0.06215316315205328,-0.06559378468368479,-0.07036625971143175,-0.06570477247502775,-0.07846836847946725,-0.04978864473830152,-0.04676928385689462,-0.04683728262475984,-0.04607369821173457,-0.048019606877186066,-0.048019606877186066,-0.046233804620917286,-0.04806887038770383,-0.049128035863835656,-0.04680033499187152,0.04103363875486958,0.04665362468814772,0.04867711118900649,0.07700164837416257,0.08403454822682307,0.06994307283406288,0.0856111254214062,0.05839678369362368,0.09584181296836068,0.03014630714540858,0.19507973630154213,0.1757652095843852,0.184677036501905,0.18920941624753285,0.18798306260139552,0.1903008366620752,0.19159064179701488,0.16954236957312574,0.18359128756318827,0.18628721880056578
classifier_chain_with_lop-num_generations=25,genbase,13.473997354507446,13.383999824523926,13.336005210876465,13.298995971679688,13.307000875473022,13.21699857711792,13.083000659942627,13.067999601364136,12.6000337600708,12.55099892616272,0.30100059509277344,0.28699803352355957,0.28399205207824707,0.2780015468597412,0.28299880027770996,0.27700018882751465,0.2779998779296875,0.2839994430541992,0.24999523162841797,0.24902939796447754,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9731543624161074,0.9681208053691275,0.9731543624161074,0.9697986577181208,0.9731543624161074,0.9681208053691275,-0.003316749585406302,-0.0,-0.006172839506172839,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014939309056956115,-0.0014939309056956115,-0.0016157096694009445,-0.0014914243102162564,-0.0013671389510315685,-0.0016157096694009445,-0.0013049962714392245,-0.0015535669898086005,-0.0013671389510315685,-0.0015535669898086005,0.6035087719298246,0.2222222222222222,0.49135802469135803,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7795844427667417,0.794891820051933,0.7516378510800154,0.7764764828648999,0.7926431742180878,0.7560155043784222,0.7566351231458333,0.7932233478288206,0.7583971673636485,0.7191599345030726
classifier_chain_with_lop-num_generations=25,medical,35.154974699020386,35.12799406051636,34.916993856430054,35.129997968673706,34.91099762916565,34.94899797439575,35.08799982070923,34.81100010871887,32.98902463912964,32.98302936553955,0.8889989852905273,0.8810007572174072,0.9269993305206299,0.8859987258911133,0.8839998245239258,0.897000789642334,0.8849985599517822,0.896003007888794,0.7679743766784668,0.7720003128051758,0.5918367346938775,0.5,0.5408163265306123,0.40816326530612246,0.46938775510204084,0.41836734693877553,0.5714285714285714,0.5204081632653061,0.5670103092783505,0.5670103092783505,0.6375,0.6227272727272727,0.6090909090909091,0.6227272727272727,0.6193181818181818,0.634090909090909,0.6147727272727272,0.6170454545454546,0.6390465380249716,0.6254256526674233,-0.014285714285714285,-0.0163265306122449,-0.015192743764172336,-0.02040816326530612,-0.019727891156462583,-0.02199546485260771,-0.015419501133786848,-0.017913832199546485,-0.014891179839633447,-0.015120274914089347,-0.01191919191919192,-0.012651515151515151,-0.01292929292929293,-0.012474747474747475,-0.012373737373737374,-0.011818181818181818,-0.0126010101010101,-0.011944444444444445,-0.012107453651153992,-0.012586707024845503,0.18242569510609177,0.17385304600990875,0.19699940582293524,0.13904683304766743,0.15963827506311162,0.19931880496997315,0.17458768292101626,0.20379408172597024,0.14772569283290532,0.20428692175495244,0.2955946772837257,0.27882669331226884,0.2729030532341485,0.26605914322487695,0.2738467349520233,0.26861067953156265,0.2822800869212052,0.27515889719177,0.27824175276238733,0.2939211879248471
classifier_chain_with_lop-num_generations=50,birds,30.961055040359497,30.701053857803345,30.391052961349487,30.439054012298584,32.29451394081116,32.249515771865845,32.8045494556427,33.43455195426941,37.61264586448669,37.871644735336304,0.1919994354248047,0.1970000267028808,0.1730015277862548,0.2020015716552734,0.3390014171600342,0.3270022869110107,0.3140006065368652,0.325998306274414,0.2650032043457031,0.2969996929168701,0.5384615384615384,0.4153846153846154,0.4461538461538462,0.4,0.5538461538461539,0.609375,0.5,0.546875,0.5,0.453125,0.5655172413793104,0.5844827586206897,0.5810344827586207,0.593103448275862,0.5758620689655173,0.5593803786574871,0.5783132530120482,0.5748709122203098,0.5748709122203098,0.5989672977624785,-0.0526315789473684,-0.0607287449392712,-0.0566801619433198,-0.0591093117408906,-0.037246963562753,-0.037828947368421,-0.0501644736842105,-0.0452302631578947,-0.0575657894736842,-0.0592105263157894,-0.0378402903811252,-0.0389292196007259,-0.0386569872958257,-0.0359346642468239,-0.0391107078039927,-0.041942204909865,-0.0392245674427031,-0.0394963311894193,-0.0424857324032974,-0.0354198749886765,0.2179277140218968,0.3713728293569237,0.2642808099871812,0.2604728604728604,0.396937195931004,0.2619731146046936,0.1562111019174731,0.3040678619625988,0.2777777777777778,0.2699917810721135,0.4690032657673021,0.4909528643161165,0.4973199179281407,0.4965770807538627,0.4751919132823299,0.4816713506885309,0.4907283303847368,0.486264196187651,0.4597461623292005,0.4896647903519463
